GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
483539505004,0.001310231343564022,0.0033934991798308177,950500,4,Texas,Nolan,763.2239946877265,294.6810790300102,48,353
483719501001,0.00048796260367376504,0.0012638231435150515,950100,1,Texas,Pecos,2049.3373723134027,791.2499507001555,48,371
483719501003,0.0034277988413810973,0.008877998999177043,950100,3,Texas,Pecos,1458.6620252154137,563.1899711256423,48,371
483719501003,0.0034277988413810973,0.008877998999177043,950100,3,Texas,Pecos,1458.6620252154137,563.1899711256423,48,371
483719501003,0.0034277988413810973,0.008877998999177043,950100,3,Texas,Pecos,1458.6620252154137,563.1899711256423,48,371
483719501003,0.0034277988413810973,0.008877998999177043,950100,3,Texas,Pecos,1458.6620252154137,563.1899711256423,48,371
483719501003,0.0034277988413810973,0.008877998999177043,950100,3,Texas,Pecos,1458.6620252154137,563.1899711256423,48,371
483719505002,0.0009140507169060707,0.002367391356786723,950500,2,Texas,Pecos,1094.0311970706125,422.4058675948311,48,371
483719505003,0.00021491494259935216,0.0005566297013323222,950500,3,Texas,Pecos,4653.003592515276,1796.5264835966316,48,371
483719505005,0.0006813383033197358,0.0017646662055981158,950500,5,Texas,Pecos,2935.399331367765,1133.3588151999093,48,371
483719505005,0.0006813383033197358,0.0017646662055981158,950500,5,Texas,Pecos,2935.399331367765,1133.3588151999093,48,371
483779502001,0.00031506048450677935,0.0008160066548725585,950200,1,Texas,Presidio,3173.993722397397,1225.4802016978367,48,377
483859501001,0.0009664868044541077,0.0025032008235361387,950100,1,Texas,Real,1034.6752748112492,399.48852309314645,48,385
483899506001,0.00020994066760408094,0.0005437463290945696,950600,1,Texas,Reeves,4763.250547939867,1839.0928756524584,48,389
484319501001,0.0008363742641619141,0.0021662093441793574,950100,1,Texas,Sterling,2391.273961548892,923.2717998258271,48,431
484319501001,0.0008363742641619141,0.0021662093441793574,950100,1,Texas,Sterling,2391.273961548892,923.2717998258271,48,431
484391065184,6.475727064931522,16.77213309817264,106518,4,Texas,Tarrant,0.15442281460801105,0.05962270834286141,48,439
484510017093,0.0015272625028454358,0.003955609882369679,001709,3,Texas,Tom Green,654.7662881377004,252.80551665548276,48,451
484530021101,1.6572282489600363,4.292221164806494,002110,1,Texas,Travis,0.6034171820493236,0.2329796069688508,48,453
484530022191,0.01738199544909644,0.045019368213159786,002219,1,Texas,Travis,57.53079402928865,22.212661787370134,48,453
484530458001,0.009696510210057442,0.02511396144404877,045800,1,Texas,Travis,103.12988676717704,39.81848909929616,48,453
484619502001,0.0028164423306563467,0.007294585636399938,950200,1,Texas,Upton,1065.173594128191,411.26393595683055,48,461
484619502001,0.0028164423306563467,0.007294585636399938,950200,1,Texas,Upton,1065.173594128191,411.26393595683055,48,461
484619502001,0.0028164423306563467,0.007294585636399938,950200,1,Texas,Upton,1065.173594128191,411.26393595683055,48,461
484639502024,0.0019973470050445538,0.005173128743065395,950202,4,Texas,Uvalde,500.66412970524044,193.30661378580712,48,463
484679508021,0.011420220266258352,0.02957837048960913,950802,1,Texas,Van Zandt,87.56398534225764,33.808488549134225,48,467
484790018151,0.0012065061103602348,0.0031248508258330076,001815,1,Texas,Webb,828.8395652645498,320.0152761639189,48,479
484817406003,0.00509526545822669,0.013196737536807127,740600,3,Texas,Wharton,196.26062826332722,75.77630434877499,48,481
484910215131,0.37446620450213963,0.9698674696605416,021513,1,Texas,Williamson,2.670467956726616,1.0310687091608557,48,491
484930002021,0.011705845056438612,0.030318138696176007,000202,1,Texas,Wilson,85.42740786150813,32.98355515888345,48,493
484930006002,0.016080723339820132,0.04164907345013414,000600,2,Texas,Wilson,124.3725147019643,48.020275946704366,48,493
484930006002,0.016080723339820132,0.04164907345013414,000600,2,Texas,Wilson,124.3725147019643,48.020275946704366,48,493
484959504001,0.0004628672470922865,0.001198826169969022,950400,1,Texas,Winkler,2160.4466643124133,834.149291240314,48,495
490011002001,0.0018752834628574474,0.004856984168800788,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0018752834628574474,0.004856984168800788,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0018752834628574474,0.004856984168800788,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0018752834628574474,0.004856984168800788,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0018752834628574474,0.004856984168800788,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0018752834628574474,0.004856984168800788,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0018752834628574474,0.004856984168800788,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0018752834628574474,0.004856984168800788,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0018752834628574474,0.004856984168800788,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0018752834628574474,0.004856984168800788,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490111258093,0.9524459765094107,2.4668350791593734,125809,3,Utah,Davis,1.049928315792638,0.4053777281052657,49,011
490159765001,0.0005090095769160138,0.001318334804212476,976500,1,Utah,Emery,1964.5995779859347,758.532655593025,49,015
490211101001,0.0022882135445175104,0.005926473080300351,110100,1,Utah,Iron,874.0442974791137,337.46884072552655,49,021
490211101001,0.0022882135445175104,0.005926473080300351,110100,1,Utah,Iron,874.0442974791137,337.46884072552655,49,021
490211102021,0.020472129985857096,0.05302281666336987,110202,1,Utah,Iron,48.84689578909654,18.8598053239755,49,021
490211102023,0.0010085878223737499,0.002612242459948012,110202,3,Utah,Iron,991.4853003543727,382.8128572796806,49,021
490211103001,0.0047771532366941575,0.012372826883037868,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103001,0.0047771532366941575,0.012372826883037868,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103001,0.0047771532366941575,0.012372826883037868,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103001,0.0047771532366941575,0.012372826883037868,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103001,0.0047771532366941575,0.012372826883037868,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103001,0.0047771532366941575,0.012372826883037868,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103001,0.0047771532366941575,0.012372826883037868,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103003,0.0014331102918728245,0.0037117556559506156,110300,3,Utah,Iron,2791.132003366398,1077.6571441569104,49,021
490211103003,0.0014331102918728245,0.0037117556559506156,110300,3,Utah,Iron,2791.132003366398,1077.6571441569104,49,021
490211103003,0.0014331102918728245,0.0037117556559506156,110300,3,Utah,Iron,2791.132003366398,1077.6571441569104,49,021
490211103003,0.0014331102918728245,0.0037117556559506156,110300,3,Utah,Iron,2791.132003366398,1077.6571441569104,49,021
490211107021,0.004912826683672598,0.01272422111071203,110702,1,Utah,Iron,407.0976097420343,157.18054430194374,49,021
490211107021,0.004912826683672598,0.01272422111071203,110702,1,Utah,Iron,407.0976097420343,157.18054430194374,49,021
490279743001,0.002604469242496082,0.006745575338064853,974300,1,Utah,Millard,767.9107771237227,296.4906475381169,49,027
490279743001,0.002604469242496082,0.006745575338064853,974300,1,Utah,Millard,767.9107771237227,296.4906475381169,49,027
490279743002,0.00024738157732800915,0.0006407182852795437,974300,2,Utah,Millard,4042.3381999625462,1560.748339753879,49,027
490339501002,0.0005738563968387587,0.0014862880678123852,950100,2,Utah,Rich,1742.5962409912431,672.8170814638004,49,033
490351025012,1.1392900386527307,2.9507612001105725,102501,2,Utah,Salt Lake,0.8777396150874378,0.338895604280864,49,035
490419752001,0.0004255016710031495,0.001102049327898157,975200,1,Utah,Sevier,2350.167033756721,907.4003991338691,49,041
490532716004,0.1566883413248228,0.40582280403129106,271600,4,Utah,Washington,6.382095767590965,2.464129639996511,49,053
500019604001,0.03720366400465914,0.09635748977206716,960400,1,Vermont,Addison,107.51629193025362,41.51208182635275,50,001
500019604001,0.03720366400465914,0.09635748977206716,960400,1,Vermont,Addison,107.51629193025362,41.51208182635275,50,001
500019604001,0.03720366400465914,0.09635748977206716,960400,1,Vermont,Addison,107.51629193025362,41.51208182635275,50,001
500019604001,0.03720366400465914,0.09635748977206716,960400,1,Vermont,Addison,107.51629193025362,41.51208182635275,50,001
500039710002,0.07691567033649246,0.19921158617151552,971000,2,Vermont,Bennington,13.00125183366636,5.019788352766934,50,003
500039713003,0.017474936595996467,0.045260085783630846,971300,3,Vermont,Bennington,57.22481420785821,22.094522860176916,50,003
500070026013,0.2497091417028173,0.6467466770102968,002601,3,Vermont,Chittenden,4.004659153368584,1.5462004453160556,50,007
500070030002,0.03419228506995973,0.08855801833119571,003000,2,Vermont,Chittenden,29.24636355698171,11.292032261382898,50,007
500070031013,0.04351396401638622,0.11270116680244031,003101,3,Vermont,Chittenden,22.981128532059873,8.873022599250916,50,007
500070031021,0.025135763289856068,0.06510162692072721,003102,1,Vermont,Chittenden,39.78395199176489,15.360599224619648,50,007
500070033012,0.21010064657348151,0.544160674625317,003301,2,Vermont,Chittenden,9.519247239919899,3.675385034718108,50,007
500070033012,0.21010064657348151,0.544160674625317,003301,2,Vermont,Chittenden,9.519247239919899,3.675385034718108,50,007
500070034021,0.03329167762128414,0.08622544503912591,003402,1,Vermont,Chittenden,30.03753704982043,11.597504652440321,50,007
500070035012,0.0355285136358577,0.09201885031687145,003501,2,Vermont,Chittenden,28.146406862085403,10.867338556789731,50,007
500070035023,0.05154584442927865,0.1335037370718317,003502,3,Vermont,Chittenden,38.80041198556787,14.980854048481802,50,007
500070035023,0.05154584442927865,0.1335037370718317,003502,3,Vermont,Chittenden,38.80041198556787,14.980854048481802,50,007
500079800001,0.3199543780278747,0.8286818390921954,980000,1,Vermont,Chittenden,3.125445590598792,1.206735749265943,50,007
500099505003,0.024058463857195185,0.06231142139013552,950500,3,Vermont,Essex,41.565413566541125,16.048422226463757,50,009
500110101021,0.00977951286882539,0.02532893833025776,010102,1,Vermont,Franklin,102.25458194218923,39.48053356841283,50,011
500110106001,0.031049640765916337,0.0804185695837233,010600,1,Vermont,Franklin,32.20649177679747,12.434938909960415,50,011
500110109002,0.01620738551125819,0.04197712847415871,010900,2,Vermont,Franklin,61.70026617219457,23.822496591580915,50,011
500130201004,0.01747507756571831,0.045260450895210434,020100,4,Vermont,Grand Isle,57.22435258094347,22.094344625846897,50,013
500159535002,0.010761788280064554,0.0278730316453672,953500,2,Vermont,Lamoille,92.92135971978084,35.87697286478024,50,015
500159536003,0.013305137176752881,0.03446030528778996,953600,3,Vermont,Lamoille,75.15893949197523,29.018895556747193,50,015
500179592001,0.02037423981572852,0.05276928112273686,959200,1,Vermont,Orange,49.08158581838324,18.950419234897005,50,017
500179592002,0.017980372670705527,0.04656916521712731,959200,2,Vermont,Orange,55.616199859374845,21.473436239140867,50,017
500179595004,0.008696554386376008,0.02252407586071386,959500,4,Vermont,Orange,114.98806947802184,44.39693802240226,50,017
500199518003,0.022365277017233058,0.05792606747463363,951800,3,Vermont,Orleans,44.712166955476235,17.263384924894297,50,019
500199519001,0.013903513861675659,0.03601010090173996,951900,1,Vermont,Orleans,71.92426389104772,27.76998605831958,50,019
500219623001,0.017496506223547807,0.04531595111898882,962300,1,Vermont,Rutland,57.154267670544556,22.06728481488207,50,021
500219627003,0.10793000720061344,0.2795387186495888,962700,3,Vermont,Rutland,9.265263905164609,3.5773219711060267,50,021
500219630001,0.637872956159352,1.6520909564527217,963000,1,Vermont,Rutland,1.5677102945718586,0.6052935500277447,50,021
500219630003,0.5805876582315409,1.503722034819691,963000,3,Vermont,Rutland,1.7223927960266692,0.6650165235624206,50,021
500219634001,0.03818751685405749,0.0989056686520089,963400,1,Vermont,Rutland,26.18656782062404,10.110643946186888,50,021
500219640002,0.00946772912297394,0.0245214184285025,964000,2,Vermont,Rutland,105.62194872828034,40.780675184664226,50,021
500259676001,0.0647990167724983,0.16782945344077058,967600,1,Vermont,Windham,15.432332924292385,5.958429700498991,50,025
500259686002,0.06747526000191682,0.17476092340496457,968600,2,Vermont,Windham,14.820246709261916,5.722102976549002,50,025
500279654001,0.009630012822979948,0.024941733211518068,965400,1,Vermont,Windsor,103.84202164442769,40.09344465035818,50,027
500279655013,0.04825057708243497,0.12496899464350658,965501,3,Vermont,Windsor,20.725140723011947,8.001984835139748,50,027
500279663003,0.029689724186069497,0.07689638564192,966300,3,Vermont,Windsor,33.68168709594153,13.004512392255416,50,027
500279665011,0.020713719704685708,0.05364853403513599,966501,1,Vermont,Windsor,48.277181223698186,18.63983831030818,50,027
510010902021,0.020823364770519066,0.05393251475564438,090202,1,Virginia,Accomack,48.02297856376037,18.541690565158444,51,001
510019802001,0.013406057377787111,0.034721688608468616,980200,1,Virginia,Accomack,74.59314635314998,28.800442607393816,51,001
510110403002,0.02680758335576958,0.06943164089144321,040300,2,Virginia,Appomattox,37.30287757492986,14.402655434335852,51,011
510190304043,0.029474309155152013,0.0763384607118437,030404,3,Virginia,Bedford,33.92785204009449,13.099556772237257,51,019
510299302012,0.019736997657254268,0.05111882393228856,930201,2,Virginia,Buckingham,101.33253470113813,39.1245307726402,51,029
510299302012,0.019736997657254268,0.05111882393228856,930201,2,Virginia,Buckingham,101.33253470113813,39.1245307726402,51,029
510310206003,0.01179100994947125,0.030538715769130535,020600,3,Virginia,Campbell,84.81037708265555,32.745319336932646,51,031
510379301021,0.008365328409100026,0.021666200579569066,930102,1,Virginia,Charlotte,119.54103307076068,46.15483902345972,51,037
510411004031,0.02661970732779579,0.06894504197899111,100403,1,Virginia,Chesterfield,37.566153064193124,14.504306202391167,51,041
510430102003,0.018326143858048684,0.04746471259234609,010200,3,Virginia,Clarke,54.566853111371195,21.068283054583475,51,043
510579508002,0.013539981010751085,0.035068550817845316,950800,2,Virginia,Essex,73.85534730115019,28.515578108552194,51,057
510619307062,0.11717773536904684,0.3034903346058313,930706,2,Virginia,Fauquier,8.534044431312296,3.2949978499275274,51,061
510650201011,0.02028404350824978,0.05253567268636693,020101,1,Virginia,Fluvanna,49.299835094185596,19.034685364550423,51,065
510731002032,0.025617007119607425,0.06634804843978322,100203,2,Virginia,Gloucester,39.036566423662876,15.072033368209606,51,073
510754005001,0.009437178595729323,0.024442292562938943,400500,1,Virginia,Goochland,105.96387361499522,40.912692515442174,51,075
510818802002,0.013838628759348106,0.035842048486711596,880200,2,Virginia,Greensville,72.2614947904063,27.900191038766913,51,081
