GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
470470606002,0.08733805381205503,0.22620555937322254,060600,2,Tennessee,Fayette,171.74644207528232,66.3113675966341,47,047
470659801001,0.43649740013714244,1.130528266355199,980100,1,Tennessee,Hamilton,4.352832340818162,1.6806302474201398,47,065
470659802002,0.6163261676238734,1.5962847741458321,980200,2,Tennessee,Hamilton,12.33113309029265,4.761055247217239,47,065
470699502003,0.14848177974094945,0.3845678095290591,950200,3,Tennessee,Hardeman,101.02249600031689,39.00482471054706,47,069
470759304002,0.059364617712749056,0.15375435987602004,930400,2,Tennessee,Haywood,50.535152344722746,19.511641831939286,47,075
470759305003,0.03348427850223307,0.08672428132078364,930500,3,Tennessee,Haywood,125.43199937008953,48.42934338613495,47,075
471099305012,0.7570377582208481,1.9607277937919962,930501,2,Tennessee,McNairy,31.43832621497448,12.138349889951538,47,109
471099305012,0.7570377582208481,1.9607277937919962,930501,2,Tennessee,McNairy,31.43832621497448,12.138349889951538,47,109
471099305023,1.1836803037789179,3.0657319867873976,930502,3,Tennessee,McNairy,26.865362123943434,10.372726688781249,47,109
471099305023,1.1836803037789179,3.0657319867873976,930502,3,Tennessee,McNairy,26.865362123943434,10.372726688781249,47,109
471130017002,0.13542655126978398,0.3507547677887405,001700,2,Tennessee,Madison,118.14522226240786,45.6159159314316,47,113
471570202212,0.07100795546669968,0.1839106046587522,020221,2,Tennessee,Shelby,23.940979413176347,9.243621395048782,47,157
471570204001,4.543264505548829,11.767055069371468,020400,1,Tennessee,Shelby,11.665620598419807,4.504100617150504,47,157
471570211212,0.2049933557794939,0.5309327914688893,021121,2,Tennessee,Shelby,5.366027575953447,2.0718253189009443,47,157
471790619031,0.2131618167556156,0.5520891053970444,061903,1,Tennessee,Washington,20.641595511659972,7.969727996779912,47,179
480039501001,0.24768237348189942,0.6414973473181196,950100,1,Texas,Andrews,2624.328856601101,1013.2543847880698,48,003
480039501001,0.24768237348189942,0.6414973473181196,950100,1,Texas,Andrews,2624.328856601101,1013.2543847880698,48,003
480039501001,0.24768237348189942,0.6414973473181196,950100,1,Texas,Andrews,2624.328856601101,1013.2543847880698,48,003
480039504002,0.3400252896219084,0.8806655001207429,950400,2,Texas,Andrews,1235.2022417715445,476.9120624600558,48,003
480157601001,0.10806512821160205,0.2798886820680493,760100,1,Texas,Austin,92.53678930005086,35.72849007723971,48,015
480157603022,0.014095463868856663,0.036507251420338754,760302,2,Texas,Austin,113.51169531462764,43.82690938788712,48,015
480291316012,0.06038159731871131,0.15638833705546226,131601,2,Texas,Bexar,28.1542734125915,10.870375834977414,48,029
480291316061,0.7217833004903853,1.8694187482700981,131606,1,Texas,Bexar,7.6200155867602595,2.942090960139096,48,029
480291316141,1.8659967860187139,4.832931675788469,131614,1,Texas,Bexar,2.3579890560196675,0.9104204849496785,48,029
480291318023,0.026079690427056622,0.06754639820607665,131802,3,Texas,Bexar,38.3440134305636,14.804638390178996,48,029
480291417002,0.681949000447506,1.7662479111590403,141700,2,Texas,Bexar,19.79620175576338,7.643321141221383,48,029
480291519003,1.9372785296936996,5.017551391906682,151900,3,Texas,Bexar,21.00885307722634,8.111526284643375,48,029
480291522015,0.889438293837388,2.303645181038835,152201,5,Texas,Bexar,22.26124075968776,8.595073652389097,48,029
480291522015,0.889438293837388,2.303645181038835,152201,5,Texas,Bexar,22.26124075968776,8.595073652389097,48,029
480291620032,2.153190242578748,5.576762728278957,162003,2,Texas,Bexar,4.922927751755465,1.9007443056970907,48,029
480291716022,1.0458506342176803,2.7087531426237916,171602,2,Texas,Bexar,4.780797406830577,1.8458677246450106,48,029
480339501001,0.22371768832714592,0.5794288127673078,950100,1,Texas,Borden,2346.7076024506573,906.0647113709102,48,033
480339501001,0.22371768832714592,0.5794288127673078,950100,1,Texas,Borden,2346.7076024506573,906.0647113709102,48,033
480359501002,0.009164672492197368,0.02373650175479118,950100,2,Texas,Bosque,545.5732328958735,210.64603586713264,48,035
480359502001,0.5343070429089519,1.3838552411341858,950200,1,Texas,Bosque,9.357915203172832,3.613094673039703,48,035
480396620004,0.606731491036005,1.571434561783253,662000,4,Texas,Brazoria,197.78106423172107,76.36334526321276,48,039
480439505001,0.007157803381578627,0.018538710758288647,950500,1,Texas,Brewster,6985.383271169525,2697.0591780577315,48,043
480479501002,0.004899282218015104,0.012689140944659118,950100,2,Texas,Brooks,1939.0595555135894,748.67164305544,48,047
480759501001,0.13212754682536706,0.34221034627770075,950100,1,Texas,Childress,1816.4266707926388,701.3230389160767,48,075
480850316701,8.740287623517194,22.637344944909533,031670,1,Texas,Collin,0.6750349935996467,0.26063127166009525,48,085
480970005002,2.1409071762467344,5.544949586479042,000500,2,Texas,Cooke,2.428876906805563,0.9377903115079393,48,097
480970009001,0.32552613011459425,0.843112676996799,000900,1,Texas,Cooke,181.24505083272535,69.97878410529937,48,097
480990105041,0.756074551446895,1.958233088247458,010504,1,Texas,Coryell,20.368361784600634,7.864232349266654,48,099
481039501001,0.07388664571557203,0.19136641240333158,950100,1,Texas,Crane,2030.1368203589548,783.8366101772026,48,103
481159504021,1.8489989615067661,4.788907310302524,950402,1,Texas,Dawson,81.12497795983813,31.32238531267882,48,115
481159504021,1.8489989615067661,4.788907310302524,950402,1,Texas,Dawson,81.12497795983813,31.32238531267882,48,115
481210201161,0.08665332635413231,0.2244321152572027,020116,1,Texas,Denton,23.080475778003695,8.911380609267836,48,121
481350022001,0.12680560875278085,0.3284265266697024,002200,1,Texas,Ector,1419.4955709800383,548.0677880231808,48,135
481350022001,0.12680560875278085,0.3284265266697024,002200,1,Texas,Ector,1419.4955709800383,548.0677880231808,48,135
481350030022,0.15585242301526056,0.4036577756095248,003002,2,Texas,Ector,107.79428176329989,41.6194138082239,48,135
481410101012,0.02921818775915077,0.07567510629620049,010101,2,Texas,El Paso,68.45051501777776,26.42877027713427,48,141
481410102101,1.0997505703336208,2.848353977164078,010210,1,Texas,El Paso,9.36576008946773,3.6161235866670776,48,141
481410103583,0.4573295307133208,1.1844834845475007,010358,3,Texas,El Paso,6.559821307232759,2.532749539472108,48,141
481450004002,1.900551650670301,4.92242877523608,000400,2,Texas,Falls,2.788664016645249,1.076704253530984,48,145
481479507013,0.5578545739602534,1.4448433465570565,950701,3,Texas,Fannin,221.5631201561258,85.5456062378864,48,147
481479507022,0.11854415944281115,0.3070293729568809,950702,2,Texas,Fannin,84.35674981376258,32.570173673267405,48,147
481576758002,0.044785755964286716,0.1159951079475026,675800,2,Texas,Fort Bend,223.28527864918146,86.21053229698126,48,157
481810011041,0.16376301675528732,0.4241462133961942,001104,1,Texas,Grayson,61.06384822492063,23.57677537641723,48,181
481810011041,0.16376301675528732,0.4241462133961942,001104,1,Texas,Grayson,61.06384822492063,23.57677537641723,48,181
481810017002,0.40591049603875756,1.051308184740382,001700,2,Texas,Grayson,12.31798647434479,4.755979333723857,48,181
481810019013,0.09645104556362513,0.2498082080097891,001901,3,Texas,Grayson,54.95015599912589,21.216276447538952,48,181
482079503001,0.3336087199663652,0.8640465847128859,950300,1,Texas,Haskell,974.1951590257199,376.1371270369575,48,207
482079503001,0.3336087199663652,0.8640465847128859,950300,1,Texas,Haskell,974.1951590257199,376.1371270369575,48,207
482179602002,0.07579611189453424,0.1963119298068437,960200,2,Texas,Hill,130.61355988517272,50.429945901611084,48,217
482319604001,0.09897562230719546,0.25634686177563626,960400,1,Texas,Hunt,101.03497979494902,39.009644708474525,48,231
482319614022,0.2470976440557976,0.6399828981045158,961402,2,Texas,Hunt,40.4698314231676,15.625417537902548,48,231
482530205004,0.41116945902116675,1.064928898864822,020500,4,Texas,Jones,486.41745054732803,187.8059654622888,48,253
482559704001,0.033911108675611513,0.08782977146983381,970400,1,Texas,Karnes,294.88861881982314,113.85660958294329,48,255
482719501003,0.9384955314612873,2.430703426484734,950100,3,Texas,Kinney,42.19519291513376,16.29158027611342,48,271
482770003011,0.8559947205948822,2.2170263263407453,000301,1,Texas,Lamar,231.89395357724916,89.53434501052091,48,277
482770003013,0.11461117803939139,0.2968429511220237,000301,3,Texas,Lamar,87.2515244242847,33.68784726806359,48,277
483090037033,0.4188445353946081,1.084807346672035,003703,3,Texas,McLennan,11.93760351985809,4.609113328130537,48,309
483090038024,0.5004534537118515,1.2961744451136952,003802,4,Texas,McLennan,19.98187828624268,7.7150109213292195,48,309
483279503001,0.003304539591615902,0.008558757542285186,950300,1,Texas,Menard,2269.6051271495103,876.2954158878418,48,327
483539505004,0.2620462687128044,0.6786998359661636,950500,4,Texas,Nolan,763.2239946877265,294.6810790300102,48,353
483719501001,0.12443046393681008,0.3222749015963381,950100,1,Texas,Pecos,2049.3373723134027,791.2499507001555,48,371
483719501003,0.3390093054125905,0.8780341010186096,950100,3,Texas,Pecos,1458.6620252154137,563.1899711256423,48,371
483719501003,0.3390093054125905,0.8780341010186096,950100,3,Texas,Pecos,1458.6620252154137,563.1899711256423,48,371
483719501003,0.3390093054125905,0.8780341010186096,950100,3,Texas,Pecos,1458.6620252154137,563.1899711256423,48,371
483719501003,0.3390093054125905,0.8780341010186096,950100,3,Texas,Pecos,1458.6620252154137,563.1899711256423,48,371
483719501003,0.3390093054125905,0.8780341010186096,950100,3,Texas,Pecos,1458.6620252154137,563.1899711256423,48,371
483719505002,0.233082932811048,0.6036847959806143,950500,2,Texas,Pecos,1094.0311970706125,422.4058675948311,48,371
483719505003,0.033096901160300236,0.08572097400517761,950500,3,Texas,Pecos,4653.003592515276,1796.5264835966316,48,371
483719505005,0.0639435997665572,0.16561392339538317,950500,5,Texas,Pecos,2935.399331367765,1133.3588151999093,48,371
483719505005,0.0639435997665572,0.16561392339538317,950500,5,Texas,Pecos,2935.399331367765,1133.3588151999093,48,371
483779502001,0.0031506048450677935,0.008160066548725585,950200,1,Texas,Presidio,3173.993722397397,1225.4802016978367,48,377
483859501001,0.0014497302066811615,0.0037548012353042083,950100,1,Texas,Real,1034.6752748112492,399.48852309314645,48,385
483899506001,0.020994066760408093,0.05437463290945696,950600,1,Texas,Reeves,4763.250547939867,1839.0928756524584,48,389
484319501001,0.06063713415173877,0.15705017745300343,950100,1,Texas,Sterling,2391.273961548892,923.2717998258271,48,431
484319501001,0.06063713415173877,0.15705017745300343,950100,1,Texas,Sterling,2391.273961548892,923.2717998258271,48,431
484391065184,7.1232997714246755,18.449346407989907,106518,4,Texas,Tarrant,0.15442281460801105,0.05962270834286141,48,439
484510017093,0.3054525005690871,0.7911219764739357,001709,3,Texas,Tom Green,654.7662881377004,252.80551665548276,48,451
484530021101,4.308793447296095,11.159775028496885,002110,1,Texas,Travis,0.6034171820493236,0.2329796069688508,48,453
484530022191,0.5214598634728932,1.3505810463947936,002219,1,Texas,Travis,57.53079402928865,22.212661787370134,48,453
484530458001,1.3962974702482716,3.6164104479430232,045800,1,Texas,Travis,103.12988676717704,39.81848909929616,48,453
484619502001,0.685334300459711,1.7750158381906516,950200,1,Texas,Upton,1065.173594128191,411.26393595683055,48,461
484619502001,0.685334300459711,1.7750158381906516,950200,1,Texas,Upton,1065.173594128191,411.26393595683055,48,461
484619502001,0.685334300459711,1.7750158381906516,950200,1,Texas,Upton,1065.173594128191,411.26393595683055,48,461
484639502024,0.19973470050445538,0.5173128743065394,950202,4,Texas,Uvalde,500.66412970524044,193.30661378580712,48,463
484679508021,0.6737929957092428,1.7451238588869387,950802,1,Texas,Van Zandt,87.56398534225764,33.808488549134225,48,467
484790018151,0.012065061103602347,0.031248508258330077,001815,1,Texas,Webb,828.8395652645498,320.0152761639189,48,479
484817406003,0.0509526545822669,0.13196737536807127,740600,3,Texas,Wharton,196.26062826332722,75.77630434877499,48,481
484910215131,0.4868060658527815,1.260827710558704,021513,1,Texas,Williamson,2.670467956726616,1.0310687091608557,48,491
484930002021,0.011705845056438612,0.030318138696176007,000202,1,Texas,Wilson,85.42740786150813,32.98355515888345,48,493
484930006002,0.016080723339820132,0.04164907345013414,000600,2,Texas,Wilson,124.3725147019643,48.020275946704366,48,493
484930006002,0.016080723339820132,0.04164907345013414,000600,2,Texas,Wilson,124.3725147019643,48.020275946704366,48,493
484959504001,0.11571681177307162,0.29970654249225553,950400,1,Texas,Winkler,2160.4466643124133,834.149291240314,48,495
490011002001,0.0667788441123537,0.1729572062509961,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0667788441123537,0.1729572062509961,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0667788441123537,0.1729572062509961,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0667788441123537,0.1729572062509961,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0667788441123537,0.1729572062509961,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0667788441123537,0.1729572062509961,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0667788441123537,0.1729572062509961,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0667788441123537,0.1729572062509961,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0667788441123537,0.1729572062509961,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490011002001,0.0667788441123537,0.1729572062509961,100200,1,Utah,Beaver,5332.527160860569,2058.8907956990615,49,001
490111258093,1.2381797694622338,3.2068856029071857,125809,3,Utah,Davis,1.049928315792638,0.4053777281052657,49,011
490159765001,0.050900957691601384,0.1318334804212476,976500,1,Utah,Emery,1964.5995779859347,758.532655593025,49,015
490211101001,0.09496086209747669,0.2459486328324646,110100,1,Utah,Iron,874.0442974791137,337.46884072552655,49,021
490211101001,0.09496086209747669,0.2459486328324646,110100,1,Utah,Iron,874.0442974791137,337.46884072552655,49,021
490211102021,0.06141638995757129,0.1590684499901096,110202,1,Utah,Iron,48.84689578909654,18.8598053239755,49,021
490211102023,0.08068702578989997,0.20897939679584093,110202,3,Utah,Iron,991.4853003543727,382.8128572796806,49,021
490211103001,0.18562652576868727,0.48077270174090003,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103001,0.18562652576868727,0.48077270174090003,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103001,0.18562652576868727,0.48077270174090003,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103001,0.18562652576868727,0.48077270174090003,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103001,0.18562652576868727,0.48077270174090003,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103001,0.18562652576868727,0.48077270174090003,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103001,0.18562652576868727,0.48077270174090003,110300,1,Utah,Iron,1465.3078210327783,565.7559154566711,49,021
490211103003,0.0764564340714152,0.19802216424496535,110300,3,Utah,Iron,2791.132003366398,1077.6571441569104,49,021
490211103003,0.0764564340714152,0.19802216424496535,110300,3,Utah,Iron,2791.132003366398,1077.6571441569104,49,021
